name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,1,2025-05-05,0,Lunes,9257,lluvia suave,4230.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,2,2025-05-06,1,Martes,9286,lluvia suave,4750.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,0,2025-05-04,6,Domingo,10249,lluvia,9680.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,1,2025-05-05,0,Lunes,9257,lluvia suave,6080.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,2,2025-05-06,1,Martes,9286,lluvia suave,6600.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,0,2025-05-04,6,Domingo,202,nublado,5900.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,1,2025-05-05,0,Lunes,203,despejado,2300.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2,2025-05-06,1,Martes,192,despejado,2810.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,0,2025-05-04,6,Domingo,20686,lluvia suave,6520.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,1,2025-05-05,0,Lunes,19438,nublado,2930.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2,2025-05-06,1,Martes,20085,nublado,3440.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,0,2025-05-04,6,Domingo,13667,despejado,7530.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,1,2025-05-05,0,Lunes,13507,despejado,3930.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,2,2025-05-06,1,Martes,12951,despejado,4440.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-05-04,6,Domingo,374625,lluvia suave,16110.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-05-05,0,Lunes,381854,nublado,12510.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-05-06,1,Martes,346792,nublado,13030.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-05-04,6,Domingo,374625,lluvia suave,14150.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-05-05,0,Lunes,381854,nublado,10550.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-05-06,1,Martes,346792,nublado,11070.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,0,2025-05-04,6,Domingo,291488,lluvia,12360.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,1,2025-05-05,0,Lunes,271012,lluvia suave,8760.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2,2025-05-06,1,Martes,287565,lluvia suave,9270.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,0,2025-05-04,6,Domingo,11175,lluvia,180.0,False
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,1,2025-05-05,0,Lunes,12005,lluvia suave,180.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,2,2025-05-06,1,Martes,11844,lluvia suave,180.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,0,2025-05-04,6,Domingo,10249,lluvia,7860.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,1,2025-05-05,0,Lunes,9257,lluvia suave,4260.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2,2025-05-06,1,Martes,9286,lluvia suave,4780.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,0,2025-05-04,6,Domingo,22904,lluvia suave,1150.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1,2025-05-05,0,Lunes,21531,nublado,1150.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,2,2025-05-06,1,Martes,20358,nublado,1150.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,0,2025-05-04,6,Domingo,7498,nublado,7910.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,1,2025-05-05,0,Lunes,7829,despejado,4310.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,2,2025-05-06,1,Martes,8287,despejado,4830.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,0,2025-05-04,6,Domingo,7498,nublado,1340.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,1,2025-05-05,0,Lunes,7829,despejado,1340.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,2,2025-05-06,1,Martes,8287,despejado,1340.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-05-04,6,Domingo,3659,despejado,5090.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-05-05,0,Lunes,3355,despejado,1490.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-05-06,1,Martes,3331,despejado,2000.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-05-04,6,Domingo,3659,despejado,7370.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-05-05,0,Lunes,3355,despejado,3770.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-05-06,1,Martes,3331,despejado,4280.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,0,2025-05-04,6,Domingo,291488,lluvia,8980.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,1,2025-05-05,0,Lunes,271012,lluvia suave,5390.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,2,2025-05-06,1,Martes,287565,lluvia suave,5900.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,0,2025-05-04,6,Domingo,2887,despejado,8040.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,1,2025-05-05,0,Lunes,3095,despejado,4440.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,2,2025-05-06,1,Martes,2927,despejado,4960.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,0,2025-05-04,6,Domingo,2201,lluvia,6780.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,1,2025-05-05,0,Lunes,2230,lluvia suave,3180.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2,2025-05-06,1,Martes,2094,lluvia suave,3700.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,0,2025-05-04,6,Domingo,9745,lluvia suave,5870.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,1,2025-05-05,0,Lunes,9209,nublado,2270.0,True
La Sala Miguel Hernández de Sabadell,303,Sabadell,222177,True,41.56912470551838,2.0849683456008736,2,2025-05-06,1,Martes,9089,nublado,2780.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,0,2025-05-04,6,Domingo,12332,lluvia,6310.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,1,2025-05-05,0,Lunes,11532,lluvia suave,2720.0,True
Teatre Cinema(Foment Mataroní) de Mataró,487,Mataró,131798,True,41.54091489266914,2.445062082422812,2,2025-05-06,1,Martes,12592,lluvia suave,3230.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,0,2025-05-04,6,Domingo,524,nublado,5750.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,1,2025-05-05,0,Lunes,525,despejado,2150.0,True
Teatro Don Quijote de Consuegra,427,Consuegra,9805,True,39.46125452585063,-3.607493017879844,2,2025-05-06,1,Martes,524,despejado,2670.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,0,2025-05-04,6,Domingo,264,lluvia,5950.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,1,2025-05-05,0,Lunes,277,lluvia suave,2350.0,True
Teatro Municipal de La Bañeza,480,La Bañeza,10047,True,42.2989541537693,-5.897571625064852,2,2025-05-06,1,Martes,290,lluvia suave,2870.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,0,2025-05-04,6,Domingo,1155,nublado,5530.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,1,2025-05-05,0,Lunes,1064,despejado,1930.0,True
Centro Cultural Carlos Cano de La Zubia,360,La Zubia,19885,True,37.11932127197,-3.5832945283977,2,2025-05-06,1,Martes,1058,despejado,2440.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-05-04,6,Domingo,374625,lluvia suave,13510.0,False
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-05-05,0,Lunes,381854,nublado,9910.0,True
Cava Alta(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-05-06,1,Martes,346792,nublado,10420.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,0,2025-05-04,6,Domingo,374625,lluvia suave,13510.0,False
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,1,2025-05-05,0,Lunes,381854,nublado,9910.0,True
Cava Baja(OFF de La Latina) de Madrid,0,Madrid,3416771,True,40.4120424,-3.7119519,2,2025-05-06,1,Martes,346792,nublado,10420.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,0,2025-05-04,6,Domingo,374625,lluvia suave,9850.0,False
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,1,2025-05-05,0,Lunes,381854,nublado,9850.0,True
Sala Lola Membrives(Teatro Lara) de Madrid,120,Madrid,3416771,False,40.4221297,-3.7043663,2,2025-05-06,1,Martes,346792,nublado,9850.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,0,2025-05-04,6,Domingo,2046,lluvia,5540.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,1,2025-05-05,0,Lunes,2175,lluvia suave,1940.0,True
Teatro Oriente de Morón de la frontera,358,Morón de la Frontera,27229,True,37.12139624642497,-5.451603421728504,2,2025-05-06,1,Martes,2213,lluvia suave,2460.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,0,2025-05-04,6,Domingo,4706,despejado,6010.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,1,2025-05-05,0,Lunes,4393,despejado,2410.0,True
Teatro Auditorio Alcalde Felipe Benítez de Rota,480,Rota,29675,True,36.6222238217859,-6.360792669307931,2,2025-05-06,1,Martes,4466,despejado,2920.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,0,2025-05-04,6,Domingo,374625,lluvia suave,13910.0,False
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,1,2025-05-05,0,Lunes,381854,nublado,10310.0,True
Sala Margarita Xirgú(Teatro Español) de Madrid,107,Madrid,3416771,True,40.4258351,-3.6802814,2,2025-05-06,1,Martes,346792,nublado,10830.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,0,2025-05-04,6,Domingo,2609,nublado,8030.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,1,2025-05-05,0,Lunes,2741,despejado,4430.0,True
Auditorio(Palacio de Congresos El Greco) de Toledo,975,Toledo,86526,True,39.86086872745365,-4.020367117823353,2,2025-05-06,1,Martes,2949,despejado,4950.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,0,2025-05-04,6,Domingo,13881,despejado,4340.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,1,2025-05-05,0,Lunes,12742,despejado,740.0,True
Auditorio(Sede Afundación) de Pontevedra,0,Pontevedra,83077,True,42.428761517209786,-8.645319073519506,2,2025-05-06,1,Martes,13771,despejado,1260.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,0,2025-05-04,6,Domingo,2337,lluvia,5340.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,1,2025-05-05,0,Lunes,2352,lluvia suave,1740.0,True
El Canal Centre d´arts escèniques de Salt,300,Salt,33242,True,41.9776893,2.797251770384216,2,2025-05-06,1,Martes,2577,lluvia suave,2250.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,0,2025-05-04,6,Domingo,12783,lluvia,5010.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,1,2025-05-05,0,Lunes,12490,lluvia suave,1410.0,True
Sala Trono de Tarragona,135,Tarragona,141151,True,41.114235330696005,1.2533015549147222,2,2025-05-06,1,Martes,12910,lluvia suave,1930.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,0,2025-05-04,6,Domingo,18,nublado,6480.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,1,2025-05-05,0,Lunes,17,despejado,2890.0,True
Sala principal(Auditori Teatre Espai Ter) de Torroella de Montgrí,619,Torroella de Montgrí,12356,True,42.03975931228198,3.121712218423036,2,2025-05-06,1,Martes,16,despejado,3400.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,0,2025-05-04,6,Domingo,291488,lluvia,8980.0,False
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,1,2025-05-05,0,Lunes,271012,lluvia suave,5390.0,True
La Puntual de Barcelona,50,Barcelona,1702547,True,41.38676645,2.181082244250103,2,2025-05-06,1,Martes,287565,lluvia suave,5900.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,0,2025-05-04,6,Domingo,150539,despejado,6380.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,1,2025-05-05,0,Lunes,139216,despejado,2790.0,True
Sala Ultramar de Valencia,0,València,825948,True,39.4673331,-0.3849112,2,2025-05-06,1,Martes,145223,despejado,3300.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,0,2025-05-04,6,Domingo,150539,despejado,7890.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,1,2025-05-05,0,Lunes,139216,despejado,4300.0,True
Teatre Flumen de Valencia,400,València,825948,True,39.48271034509881,-0.3864550328972903,2,2025-05-06,1,Martes,145223,despejado,4810.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,0,2025-05-04,6,Domingo,150539,despejado,7900.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,1,2025-05-05,0,Lunes,139216,despejado,4300.0,True
Teatre El Musical de Valencia,402,València,825948,True,39.4646179,-0.3320625,2,2025-05-06,1,Martes,145223,despejado,4820.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,0,2025-05-04,6,Domingo,9745,lluvia suave,6630.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,1,2025-05-05,0,Lunes,9209,nublado,3040.0,True
Teatre Principal de Sabadell,506,Sabadell,222177,True,41.5419559928293,2.108329064152122,2,2025-05-06,1,Martes,9089,nublado,3550.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,0,2025-05-04,6,Domingo,11175,lluvia,180.0,False
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,1,2025-05-05,0,Lunes,12005,lluvia suave,180.0,True
Teatro(Biblioteca de Catalunya) de Barcelona,0,Granollers,64181,False,41.61551987825777,2.2943428324105044,2,2025-05-06,1,Martes,11844,lluvia suave,180.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,0,2025-05-04,6,Domingo,16647,lluvia,6820.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,1,2025-05-05,0,Lunes,17346,lluvia suave,3220.0,True
Sala Manuel de Falla(Palacio de Exposiciones y Congresos) de Granada,547,Granada,232717,True,37.16438218344076,-3.600149352892576,2,2025-05-06,1,Martes,18678,lluvia suave,3730.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,0,2025-05-04,6,Domingo,1037,nublado,5070.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,1,2025-05-05,0,Lunes,1067,despejado,1470.0,True
Teatro Príncipe Felipe de Tegueste,245,Tegueste,11344,True,28.523096979012003,-16.339400624804092,2,2025-05-06,1,Martes,963,despejado,1980.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,0,2025-05-04,6,Domingo,374625,lluvia suave,14390.0,False
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,1,2025-05-05,0,Lunes,381854,nublado,10790.0,True
	 Sala Manuel Alonso Zapata(Centro Cultural Nicolás Salmerón) de Madrid,234,Madrid,3416771,True,40.44627373887498,-3.675562967941097,2,2025-05-06,1,Martes,346792,nublado,11310.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,0,2025-05-04,6,Domingo,12783,lluvia,7090.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,1,2025-05-05,0,Lunes,12490,lluvia suave,3490.0,True
Teatre Tarragona de Tarragona,686,Tarragona,141151,True,41.117390400000005,1.24917985,2,2025-05-06,1,Martes,12910,lluvia suave,4010.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,0,2025-05-04,6,Domingo,25774,despejado,5750.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,1,2025-05-05,0,Lunes,26125,despejado,2150.0,True
Auditorio(Centro de Arte) de Alcobendas,344,Alcobendas,121373,True,40.54098986226027,-3.630983490177077,2,2025-05-06,1,Martes,25844,despejado,2660.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,0,2025-05-04,6,Domingo,374625,lluvia suave,13680.0,False
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,1,2025-05-05,0,Lunes,381854,nublado,10080.0,True
Arte&Desmayo de Madrid,45,Madrid,3416771,True,40.39363254620364,-3.713117489191545,2,2025-05-06,1,Martes,346792,nublado,10590.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,0,2025-05-04,6,Domingo,21618,lluvia suave,6190.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,1,2025-05-05,0,Lunes,21620,nublado,2590.0,True
Centro Cultural Sanchinarro de Madrid,404,Alcalá de Henares,200702,True,40.49879620320766,-3.3513613827182698,2,2025-05-06,1,Martes,21434,nublado,3110.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,0,2025-05-04,6,Domingo,374625,lluvia suave,9620.0,False
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,1,2025-05-05,0,Lunes,381854,nublado,9620.0,True
El Umbral de Primavera de Madrid,60,Madrid,3416771,False,40.4095115,-3.7004024,2,2025-05-06,1,Martes,346792,nublado,9620.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,0,2025-05-04,6,Domingo,374625,lluvia suave,13740.0,False
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,1,2025-05-05,0,Lunes,381854,nublado,10140.0,True
 Karpas Teatro(Karpas Teatro) de Madrid,60,Madrid,3416771,True,40.4082928,-3.69321345,2,2025-05-06,1,Martes,346792,nublado,10650.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,0,2025-05-04,6,Domingo,374625,lluvia suave,14140.0,False
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,1,2025-05-05,0,Lunes,381854,nublado,10540.0,True
Auditorio(La Casa Encendida) de Madrid,167,Madrid,3416771,True,40.40607055,-3.699885169087702,2,2025-05-06,1,Martes,346792,nublado,11060.0,True
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,0,2025-05-04,6,Domingo,374625,lluvia suave,13700.0,False
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,1,2025-05-05,0,Lunes,381854,nublado,10100.0,True
La Nao 8 de Madrid,50,Madrid,3416771,True,40.42196855,-3.7039386,2,2025-05-06,1,Martes,346792,nublado,10610.0,True
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,0,2025-05-04,6,Domingo,374625,lluvia suave,9740.0,False
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,1,2025-05-05,0,Lunes,381854,nublado,9740.0,True
Sala de teatro(Nave 73) de Madrid,90,Madrid,3416771,False,40.4039759,-3.694602,2,2025-05-06,1,Martes,346792,nublado,9740.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,0,2025-05-04,6,Domingo,374625,lluvia suave,13740.0,False
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,1,2025-05-05,0,Lunes,381854,nublado,10140.0,True
ArtEspacio Plot Point de Madrid,60,Madrid,3416771,True,40.401947,-3.7020506,2,2025-05-06,1,Martes,346792,nublado,10650.0,True
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,0,2025-05-04,6,Domingo,374625,lluvia suave,13740.0,False
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,1,2025-05-05,0,Lunes,381854,nublado,10140.0,True
Sala García Lorca(Real Escuela Superior de Arte Dramático-RESAD) de Madrid,60,Madrid,3416771,True,40.41034485,-3.6745603283650414,2,2025-05-06,1,Martes,346792,nublado,10650.0,True
Sala Maldonado 53(Fundación Progreso y Cultura) de Madrid,0,Madrid,3416771,False,40.43385115,-3.6789333970498,0,2025-05-04,6,Domingo,374625,lluvia suave,9400.0,False
Sala Maldonado 53(Fundación Progreso y Cultura) de Madrid,0,Madrid,3416771,False,40.43385115,-3.6789333970498,1,2025-05-05,0,Lunes,381854,nublado,9400.0,True
Sala Maldonado 53(Fundación Progreso y Cultura) de Madrid,0,Madrid,3416771,False,40.43385115,-3.6789333970498,2,2025-05-06,1,Martes,346792,nublado,9400.0,True
Sala El Mirlo Blanco(Teatro Valle-Inclán) de Madrid,68,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-05-04,6,Domingo,374625,lluvia suave,13770.0,False
Sala El Mirlo Blanco(Teatro Valle-Inclán) de Madrid,68,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-05-05,0,Lunes,381854,nublado,10170.0,True
Sala El Mirlo Blanco(Teatro Valle-Inclán) de Madrid,68,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-05-06,1,Martes,346792,nublado,10680.0,True
Sala Nueve Norte de Madrid,50,Madrid,3416771,False,40.36658712344774,-3.752959475560566,0,2025-05-04,6,Domingo,374625,lluvia suave,9590.0,False
Sala Nueve Norte de Madrid,50,Madrid,3416771,False,40.36658712344774,-3.752959475560566,1,2025-05-05,0,Lunes,381854,nublado,9590.0,True
Sala Nueve Norte de Madrid,50,Madrid,3416771,False,40.36658712344774,-3.752959475560566,2,2025-05-06,1,Martes,346792,nublado,9590.0,True
