name,capacity,town,population,roofed,latitude,longitude,reviews,day,date,weekday,weekday_name,fans,weather,cost,availability
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.0,3,2025-05-11,6,Domingo,20511,despejado,69120.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.0,4,2025-05-12,0,Lunes,21875,nublado,8640.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.0,5,2025-05-13,1,Martes,20789,despejado,17280.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.0,6,2025-05-14,2,Miércoles,20769,despejado,17280.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,0,2025-05-08,3,Jueves,19257,lluvia suave,34280.0,True
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,1,2025-05-09,4,Viernes,20639,lluvia suave,77130.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,2,2025-05-10,5,Sábado,19849,nublado,85700.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,3,2025-05-11,6,Domingo,20511,despejado,68560.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,4,2025-05-12,0,Lunes,21875,nublado,8570.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,5,2025-05-13,1,Martes,20789,despejado,17140.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2.7,6,2025-05-14,2,Miércoles,20769,despejado,17140.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,0,2025-05-08,3,Jueves,19257,lluvia suave,35030.0,True
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,1,2025-05-09,4,Viernes,20639,lluvia suave,78830.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,2,2025-05-10,5,Sábado,19849,nublado,87590.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,3,2025-05-11,6,Domingo,20511,despejado,70070.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,4,2025-05-12,0,Lunes,21875,nublado,8760.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,5,2025-05-13,1,Martes,20789,despejado,17520.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,3.5,6,2025-05-14,2,Miércoles,20769,despejado,17520.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,0,2025-05-08,3,Jueves,19257,lluvia suave,34330.0,True
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,1,2025-05-09,4,Viernes,20639,lluvia suave,77240.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,2,2025-05-10,5,Sábado,19849,nublado,85820.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,3,2025-05-11,6,Domingo,20511,despejado,68660.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,4,2025-05-12,0,Lunes,21875,nublado,8580.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,5,2025-05-13,1,Martes,20789,despejado,17160.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2.9,6,2025-05-14,2,Miércoles,20769,despejado,17160.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,0,2025-05-08,3,Jueves,19257,lluvia suave,37590.0,True
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,1,2025-05-09,4,Viernes,20639,lluvia suave,84590.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,2,2025-05-10,5,Sábado,19849,nublado,93980.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,3,2025-05-11,6,Domingo,20511,despejado,75190.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,4,2025-05-12,0,Lunes,21875,nublado,9400.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,5,2025-05-13,1,Martes,20789,despejado,18800.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,3.5,6,2025-05-14,2,Miércoles,20769,despejado,18800.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,0,2025-05-08,3,Jueves,19257,lluvia suave,36340.0,True
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,1,2025-05-09,4,Viernes,20639,lluvia suave,81760.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,2,2025-05-10,5,Sábado,19849,nublado,90850.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,3,2025-05-11,6,Domingo,20511,despejado,72680.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,4,2025-05-12,0,Lunes,21875,nublado,9080.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,5,2025-05-13,1,Martes,20789,despejado,18170.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,3.2,6,2025-05-14,2,Miércoles,20769,despejado,18170.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,0,2025-05-08,3,Jueves,19257,lluvia suave,35430.0,True
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,1,2025-05-09,4,Viernes,20639,lluvia suave,79710.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,2,2025-05-10,5,Sábado,19849,nublado,88570.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,3,2025-05-11,6,Domingo,20511,despejado,70860.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,4,2025-05-12,0,Lunes,21875,nublado,8860.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,5,2025-05-13,1,Martes,20789,despejado,17710.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,3.5,6,2025-05-14,2,Miércoles,20769,despejado,17710.0,False
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,0,2025-05-08,3,Jueves,734,nublado,13790.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,1,2025-05-09,4,Viernes,750,nublado,31020.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,2,2025-05-10,5,Sábado,808,despejado,34470.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,3,2025-05-11,6,Domingo,728,despejado,27570.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,4,2025-05-12,0,Lunes,702,nublado,3450.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,5,2025-05-13,1,Martes,697,despejado,6890.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,3.3,6,2025-05-14,2,Miércoles,657,despejado,6890.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,0,2025-05-08,3,Jueves,19257,lluvia suave,35900.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,1,2025-05-09,4,Viernes,20639,lluvia suave,80780.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,2,2025-05-10,5,Sábado,19849,nublado,89760.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,3,2025-05-11,6,Domingo,20511,despejado,71810.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,4,2025-05-12,0,Lunes,21875,nublado,8980.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,5,2025-05-13,1,Martes,20789,despejado,17950.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,3.4,6,2025-05-14,2,Miércoles,20769,despejado,17950.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,0,2025-05-08,3,Jueves,19257,lluvia suave,35020.0,True
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,1,2025-05-09,4,Viernes,20639,lluvia suave,78800.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,2,2025-05-10,5,Sábado,19849,nublado,87560.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,3,2025-05-11,6,Domingo,20511,despejado,70050.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,4,2025-05-12,0,Lunes,21875,nublado,8760.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,5,2025-05-13,1,Martes,20789,despejado,17510.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,3.8,6,2025-05-14,2,Miércoles,20769,despejado,17510.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,0,2025-05-08,3,Jueves,19257,lluvia suave,35070.0,True
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,1,2025-05-09,4,Viernes,20639,lluvia suave,78910.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,2,2025-05-10,5,Sábado,19849,nublado,87680.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,3,2025-05-11,6,Domingo,20511,despejado,70140.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,4,2025-05-12,0,Lunes,21875,nublado,8770.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,5,2025-05-13,1,Martes,20789,despejado,17540.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,3.5,6,2025-05-14,2,Miércoles,20769,despejado,17540.0,False
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,0,2025-05-08,3,Jueves,6091,lluvia,17590.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,1,2025-05-09,4,Viernes,6234,lluvia,39570.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,2,2025-05-10,5,Sábado,6294,lluvia suave,43970.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,3,2025-05-11,6,Domingo,6254,nublado,35170.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,4,2025-05-12,0,Lunes,5998,lluvia suave,4400.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,5,2025-05-13,1,Martes,6349,nublado,8790.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,3.5,6,2025-05-14,2,Miércoles,6553,despejado,8790.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,0,2025-05-08,3,Jueves,6091,lluvia,18100.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,1,2025-05-09,4,Viernes,6234,lluvia,40720.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,2,2025-05-10,5,Sábado,6294,lluvia suave,45240.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,3,2025-05-11,6,Domingo,6254,nublado,36190.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,4,2025-05-12,0,Lunes,5998,lluvia suave,4520.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,5,2025-05-13,1,Martes,6349,nublado,9050.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,3.0,6,2025-05-14,2,Miércoles,6553,despejado,9050.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,0,2025-05-08,3,Jueves,37,despejado,12880.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,1,2025-05-09,4,Viernes,37,despejado,28970.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,2,2025-05-10,5,Sábado,40,despejado,32190.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,3,2025-05-11,6,Domingo,37,despejado,25750.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,4,2025-05-12,0,Lunes,39,nublado,3220.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,5,2025-05-13,1,Martes,36,despejado,6440.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2.7,6,2025-05-14,2,Miércoles,36,despejado,6440.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,0,2025-05-08,3,Jueves,1137,lluvia,14060.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,1,2025-05-09,4,Viernes,1090,lluvia,31630.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,2,2025-05-10,5,Sábado,1166,lluvia suave,35140.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,3,2025-05-11,6,Domingo,1219,nublado,28110.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,4,2025-05-12,0,Lunes,1178,lluvia suave,3510.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,5,2025-05-13,1,Martes,1196,nublado,7030.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2.6,6,2025-05-14,2,Miércoles,1099,despejado,7030.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,0,2025-05-08,3,Jueves,37,lluvia,14760.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,1,2025-05-09,4,Viernes,39,lluvia,33220.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,2,2025-05-10,5,Sábado,40,lluvia suave,36910.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,3,2025-05-11,6,Domingo,36,nublado,29530.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,4,2025-05-12,0,Lunes,33,lluvia suave,3690.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,5,2025-05-13,1,Martes,29,nublado,7380.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,3.4,6,2025-05-14,2,Miércoles,29,despejado,7380.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,0,2025-05-08,3,Jueves,19257,lluvia suave,34700.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,1,2025-05-09,4,Viernes,20639,lluvia suave,78090.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,2,2025-05-10,5,Sábado,19849,nublado,86760.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,3,2025-05-11,6,Domingo,20511,despejado,69410.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,4,2025-05-12,0,Lunes,21875,nublado,8680.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,5,2025-05-13,1,Martes,20789,despejado,17350.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1.7,6,2025-05-14,2,Miércoles,20769,despejado,17350.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,0,2025-05-08,3,Jueves,19257,lluvia suave,34190.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,1,2025-05-09,4,Viernes,20639,lluvia suave,76940.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,2,2025-05-10,5,Sábado,19849,nublado,85490.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,3,2025-05-11,6,Domingo,20511,despejado,68390.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,4,2025-05-12,0,Lunes,21875,nublado,8550.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,5,2025-05-13,1,Martes,20789,despejado,17100.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2.3,6,2025-05-14,2,Miércoles,20769,despejado,17100.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,0,2025-05-08,3,Jueves,1191,nublado,24380.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,1,2025-05-09,4,Viernes,1240,nublado,54850.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,2,2025-05-10,5,Sábado,1160,despejado,60950.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,3,2025-05-11,6,Domingo,1275,despejado,48760.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,4,2025-05-12,0,Lunes,1253,nublado,6090.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,5,2025-05-13,1,Martes,1148,despejado,12190.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2.5,6,2025-05-14,2,Miércoles,1089,despejado,12190.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,0,2025-05-08,3,Jueves,6091,lluvia,17350.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,1,2025-05-09,4,Viernes,6234,lluvia,39030.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,2,2025-05-10,5,Sábado,6294,lluvia suave,43370.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,3,2025-05-11,6,Domingo,6254,nublado,34690.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,4,2025-05-12,0,Lunes,5998,lluvia suave,4340.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,5,2025-05-13,1,Martes,6349,nublado,8670.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2.9,6,2025-05-14,2,Miércoles,6553,despejado,8670.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,0,2025-05-08,3,Jueves,2074,lluvia suave,2730.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,1,2025-05-09,4,Viernes,1889,lluvia suave,6150.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,2,2025-05-10,5,Sábado,1741,nublado,6830.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,3,2025-05-11,6,Domingo,1844,despejado,5460.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,4,2025-05-12,0,Lunes,1772,nublado,680.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,5,2025-05-13,1,Martes,1714,despejado,1370.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1.6,6,2025-05-14,2,Miércoles,1802,despejado,1370.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,0,2025-05-08,3,Jueves,563,lluvia suave,14420.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,1,2025-05-09,4,Viernes,551,lluvia suave,32440.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,2,2025-05-10,5,Sábado,512,nublado,36050.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,3,2025-05-11,6,Domingo,473,despejado,28840.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,4,2025-05-12,0,Lunes,445,nublado,3600.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,5,2025-05-13,1,Martes,426,despejado,7210.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,3.7,6,2025-05-14,2,Miércoles,458,despejado,7210.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,0,2025-05-08,3,Jueves,563,lluvia suave,2310.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,1,2025-05-09,4,Viernes,551,lluvia suave,5200.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,2,2025-05-10,5,Sábado,512,nublado,5770.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,3.3,3,2025-05-11,6,Domingo,473,despejado,4620.0,True
