name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro(Centro Cultural) de Guijuelo,218,Guijuelo,5484,True,40.55526736465488,-5.66663001394522,2,2025-04-28,0,Lunes,274,lluvia suave,36260.0,True
Salón de Actos(Centro Cultural Miraltormes) de Salamanca,240,Salamanca,144866,True,40.96523939033124,-5.6489192546194245,0,2025-04-26,5,Sábado,1578,lluvia suave,693100.0,False
Salón de Actos(Centro Cultural Miraltormes) de Salamanca,240,Salamanca,144866,True,40.96523939033124,-5.6489192546194245,1,2025-04-27,6,Domingo,1665,nublado,692890.0,False
Salón de Actos(Centro Cultural Miraltormes) de Salamanca,240,Salamanca,144866,True,40.96523939033124,-5.6489192546194245,2,2025-04-28,0,Lunes,1826,nublado,692160.0,True
Sala de Usos Múltiples(Biblioteca Municipal Torrente Ballester) de Salamanca,250,Salamanca,144866,True,40.97902776546631,-5.656482842101768,0,2025-04-26,5,Sábado,1578,lluvia suave,693570.0,False
Sala de Usos Múltiples(Biblioteca Municipal Torrente Ballester) de Salamanca,250,Salamanca,144866,True,40.97902776546631,-5.656482842101768,1,2025-04-27,6,Domingo,1665,nublado,693360.0,False
Sala de Usos Múltiples(Biblioteca Municipal Torrente Ballester) de Salamanca,250,Salamanca,144866,True,40.97902776546631,-5.656482842101768,2,2025-04-28,0,Lunes,1826,nublado,692640.0,True
Iglesia Vieja de Pizarrales de Salamanca,175,Salamanca,144866,True,40.9778952,-5.675888014679911,0,2025-04-26,5,Sábado,1578,lluvia suave,690030.0,False
Iglesia Vieja de Pizarrales de Salamanca,175,Salamanca,144866,True,40.9778952,-5.675888014679911,1,2025-04-27,6,Domingo,1665,nublado,689820.0,False
Iglesia Vieja de Pizarrales de Salamanca,175,Salamanca,144866,True,40.9778952,-5.675888014679911,2,2025-04-28,0,Lunes,1826,nublado,689090.0,True
Teatre Fabià Puigserver(Teatre Lliure) de Barcelona,720,Barcelona,1702547,True,41.37101785,2.157487924475435,0,2025-04-26,5,Sábado,291488,lluvia,8034270.0,False
Teatre Fabià Puigserver(Teatre Lliure) de Barcelona,720,Barcelona,1702547,True,41.37101785,2.157487924475435,1,2025-04-27,6,Domingo,271012,lluvia suave,8034070.0,False
Teatre Fabià Puigserver(Teatre Lliure) de Barcelona,720,Barcelona,1702547,True,41.37101785,2.157487924475435,2,2025-04-28,0,Lunes,287565,lluvia suave,8033340.0,True
Espai Lliure(Teatre Lliure) de Barcelona,172,Barcelona,1702547,True,41.37101785,2.157487924475435,0,2025-04-26,5,Sábado,291488,lluvia,8008400.0,False
Espai Lliure(Teatre Lliure) de Barcelona,172,Barcelona,1702547,True,41.37101785,2.157487924475435,1,2025-04-27,6,Domingo,271012,lluvia suave,8008190.0,False
Espai Lliure(Teatre Lliure) de Barcelona,172,Barcelona,1702547,True,41.37101785,2.157487924475435,2,2025-04-28,0,Lunes,287565,lluvia suave,8007460.0,True
Espai Escènic Joan Brossa de Barcelona,60,Barcelona,1702547,True,41.3868531,2.1811924,0,2025-04-26,5,Sábado,291488,lluvia,8003110.0,False
Espai Escènic Joan Brossa de Barcelona,60,Barcelona,1702547,True,41.3868531,2.1811924,1,2025-04-27,6,Domingo,271012,lluvia suave,8002900.0,False
Espai Escènic Joan Brossa de Barcelona,60,Barcelona,1702547,True,41.3868531,2.1811924,2,2025-04-28,0,Lunes,287565,lluvia suave,8002170.0,True
Teatre Novedades de Barcelona,1678,Olesa de Montserrat,24446,True,41.54661355651471,1.8788306727167727,0,2025-04-26,5,Sábado,5410,lluvia suave,195220.0,True
Teatre Novedades de Barcelona,1678,Olesa de Montserrat,24446,True,41.54661355651471,1.8788306727167727,1,2025-04-27,6,Domingo,5521,nublado,195010.0,True
Teatre Novedades de Barcelona,1678,Olesa de Montserrat,24446,True,41.54661355651471,1.8788306727167727,2,2025-04-28,0,Lunes,5217,nublado,194290.0,True
Teatre de La Garriga - El Patronat de La Garriga,388,la Garriga,17052,True,41.68174869381033,2.287778965381654,0,2025-04-26,5,Sábado,1890,lluvia suave,99580.0,False
Teatre de La Garriga - El Patronat de La Garriga,388,la Garriga,17052,True,41.68174869381033,2.287778965381654,1,2025-04-27,6,Domingo,1975,nublado,99370.0,True
Teatre de La Garriga - El Patronat de La Garriga,388,la Garriga,17052,True,41.68174869381033,2.287778965381654,2,2025-04-28,0,Lunes,2044,nublado,98640.0,True
Palacio de Congresos-Casa Colón de Huelva,822,Huelva,143290,True,37.2546969,-6.946923527365287,0,2025-04-26,5,Sábado,22385,lluvia,713180.0,False
Palacio de Congresos-Casa Colón de Huelva,822,Huelva,143290,True,37.2546969,-6.946923527365287,1,2025-04-27,6,Domingo,23827,lluvia suave,712970.0,False
Palacio de Congresos-Casa Colón de Huelva,822,Huelva,143290,True,37.2546969,-6.946923527365287,2,2025-04-28,0,Lunes,23046,lluvia suave,712240.0,True
Teatro Municipal Puerta del Andévalo de Valverde del Camino,458,Valverde del Camino,12655,True,37.57687448741862,-6.750715102177814,0,2025-04-26,5,Sábado,2263,lluvia,82220.0,False
Teatro Municipal Puerta del Andévalo de Valverde del Camino,458,Valverde del Camino,12655,True,37.57687448741862,-6.750715102177814,1,2025-04-27,6,Domingo,2340,lluvia suave,82010.0,True
Teatro Municipal Puerta del Andévalo de Valverde del Camino,458,Valverde del Camino,12655,True,37.57687448741862,-6.750715102177814,2,2025-04-28,0,Lunes,2144,lluvia suave,81280.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,0,2025-04-26,5,Sábado,2609,lluvia suave,212660.0,False
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,1,2025-04-27,6,Domingo,2670,nublado,212460.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,2,2025-04-28,0,Lunes,2907,nublado,211730.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,0,2025-04-26,5,Sábado,3282,despejado,107780.0,False
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,1,2025-04-27,6,Domingo,3075,despejado,107570.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,2,2025-04-28,0,Lunes,3296,despejado,106840.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,0,2025-04-26,5,Sábado,86251,lluvia,3253760.0,False
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,1,2025-04-27,6,Domingo,84049,lluvia suave,3253550.0,False
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,2,2025-04-28,0,Lunes,91906,lluvia suave,3252820.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,0,2025-04-26,5,Sábado,150539,despejado,3951650.0,False
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,1,2025-04-27,6,Domingo,139216,despejado,3951440.0,False
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2,2025-04-28,0,Lunes,145223,despejado,3950710.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,0,2025-04-26,5,Sábado,374625,lluvia suave,16082890.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,1,2025-04-27,6,Domingo,381854,nublado,16082680.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,2,2025-04-28,0,Lunes,346792,nublado,16081960.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,0,2025-04-26,5,Sábado,374625,lluvia suave,16122790.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,1,2025-04-27,6,Domingo,381854,nublado,16122580.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,2,2025-04-28,0,Lunes,346792,nublado,16121850.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,0,2025-04-26,5,Sábado,13912,despejado,309010.0,False
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,1,2025-04-27,6,Domingo,12665,despejado,308800.0,False
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,2,2025-04-28,0,Lunes,11884,despejado,308070.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,0,2025-04-26,5,Sábado,374625,lluvia suave,16077930.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,1,2025-04-27,6,Domingo,381854,nublado,16077730.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,2,2025-04-28,0,Lunes,346792,nublado,16077000.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,0,2025-04-26,5,Sábado,6164,lluvia,287400.0,False
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,1,2025-04-27,6,Domingo,6613,lluvia suave,287190.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,2,2025-04-28,0,Lunes,6399,lluvia suave,286460.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,0,2025-04-26,5,Sábado,22904,lluvia suave,1431580.0,False
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,1,2025-04-27,6,Domingo,21531,nublado,1431370.0,False
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,2,2025-04-28,0,Lunes,20358,nublado,1430640.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,0,2025-04-26,5,Sábado,1578,lluvia suave,749480.0,False
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,1,2025-04-27,6,Domingo,1665,nublado,749270.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,2,2025-04-28,0,Lunes,1826,nublado,748540.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,0,2025-04-26,5,Sábado,11175,lluvia,313120.0,False
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,1,2025-04-27,6,Domingo,12005,lluvia suave,312910.0,False
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,2,2025-04-28,0,Lunes,11844,lluvia suave,312180.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,0,2025-04-26,5,Sábado,291488,lluvia,8018360.0,False
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,1,2025-04-27,6,Domingo,271012,lluvia suave,8018150.0,False
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,2,2025-04-28,0,Lunes,287565,lluvia suave,8017430.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,0,2025-04-26,5,Sábado,1952,lluvia,104590.0,False
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,1,2025-04-27,6,Domingo,1853,lluvia suave,104380.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,2,2025-04-28,0,Lunes,1935,lluvia suave,103650.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,0,2025-04-26,5,Sábado,13247,despejado,442600.0,False
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,1,2025-04-27,6,Domingo,12755,despejado,442390.0,False
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,2,2025-04-28,0,Lunes,12172,despejado,441660.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,0,2025-04-26,5,Sábado,9745,lluvia suave,1053970.0,False
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,1,2025-04-27,6,Domingo,9209,nublado,1053760.0,False
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,2,2025-04-28,0,Lunes,9089,nublado,1053040.0,True
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,0,2025-04-26,5,Sábado,397,lluvia,61760.0,False
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,1,2025-04-27,6,Domingo,398,lluvia suave,61550.0,True
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,2,2025-04-28,0,Lunes,391,lluvia suave,60820.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,0,2025-04-26,5,Sábado,3520,lluvia suave,93130.0,False
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,1,2025-04-27,6,Domingo,3546,nublado,92920.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,2,2025-04-28,0,Lunes,3842,nublado,92190.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,0,2025-04-26,5,Sábado,1492,despejado,61410.0,False
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,1,2025-04-27,6,Domingo,1556,despejado,61210.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,2,2025-04-28,0,Lunes,1497,despejado,60480.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,0,2025-04-26,5,Sábado,3535,despejado,90860.0,False
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,1,2025-04-27,6,Domingo,3435,despejado,90650.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,2,2025-04-28,0,Lunes,3738,despejado,89920.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,0,2025-04-26,5,Sábado,266,lluvia suave,218810.0,False
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,1,2025-04-27,6,Domingo,281,nublado,218600.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,2,2025-04-28,0,Lunes,281,nublado,217870.0,True
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,0,2025-04-26,5,Sábado,30192,lluvia,1094020.0,False
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,1,2025-04-27,6,Domingo,29368,lluvia suave,1093810.0,False
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,2,2025-04-28,0,Lunes,27146,lluvia suave,1093080.0,True
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,0,2025-04-26,5,Sábado,6331,despejado,181890.0,False
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,1,2025-04-27,6,Domingo,6660,despejado,181680.0,True
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,2,2025-04-28,0,Lunes,6719,despejado,180960.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,0,2025-04-26,5,Sábado,3971,despejado,305020.0,False
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,1,2025-04-27,6,Domingo,4072,despejado,304810.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,2,2025-04-28,0,Lunes,3948,despejado,304080.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,0,2025-04-26,5,Sábado,9726,despejado,393180.0,False
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,1,2025-04-27,6,Domingo,8827,despejado,392970.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,2,2025-04-28,0,Lunes,9086,despejado,392240.0,True
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,0,2025-04-26,5,Sábado,25774,despejado,580830.0,False
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,1,2025-04-27,6,Domingo,26125,despejado,580630.0,False
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,2,2025-04-28,0,Lunes,25844,despejado,579900.0,True
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-26,5,Sábado,374625,lluvia suave,16078080.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-04-27,6,Domingo,381854,nublado,16077870.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-04-28,0,Lunes,346792,nublado,16077140.0,True
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-26,5,Sábado,374625,lluvia suave,16059660.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-04-27,6,Domingo,381854,nublado,16059450.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-04-28,0,Lunes,346792,nublado,16058730.0,True
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,0,2025-04-26,5,Sábado,374625,lluvia suave,16073170.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,1,2025-04-27,6,Domingo,381854,nublado,16072960.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,2,2025-04-28,0,Lunes,346792,nublado,16072230.0,True
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,0,2025-04-26,5,Sábado,374625,lluvia suave,16058530.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,1,2025-04-27,6,Domingo,381854,nublado,16058320.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2,2025-04-28,0,Lunes,346792,nublado,16057590.0,True
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,0,2025-04-26,5,Sábado,374625,lluvia suave,16155410.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,1,2025-04-27,6,Domingo,381854,nublado,16155210.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,2,2025-04-28,0,Lunes,346792,nublado,16154480.0,True
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,0,2025-04-26,5,Sábado,374625,lluvia suave,16119110.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,1,2025-04-27,6,Domingo,381854,nublado,16118900.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,2,2025-04-28,0,Lunes,346792,nublado,16118170.0,True
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,0,2025-04-26,5,Sábado,374625,lluvia suave,16085820.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,1,2025-04-27,6,Domingo,381854,nublado,16085610.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,2,2025-04-28,0,Lunes,346792,nublado,16084880.0,True
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,0,2025-04-26,5,Sábado,374625,lluvia suave,16054280.0,False
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,1,2025-04-27,6,Domingo,381854,nublado,16054070.0,False
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,2,2025-04-28,0,Lunes,346792,nublado,16053340.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,0,2025-04-26,5,Sábado,6633,nublado,448120.0,False
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,1,2025-04-27,6,Domingo,6839,despejado,447910.0,False
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,2,2025-04-28,0,Lunes,7004,despejado,447190.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,0,2025-04-26,5,Sábado,374625,lluvia suave,16102440.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,1,2025-04-27,6,Domingo,381854,nublado,16102230.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,2,2025-04-28,0,Lunes,346792,nublado,16101500.0,True
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,0,2025-04-26,5,Sábado,374625,lluvia suave,16068770.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,1,2025-04-27,6,Domingo,381854,nublado,16068570.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,2,2025-04-28,0,Lunes,346792,nublado,16067840.0,True
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,0,2025-04-26,5,Sábado,374625,lluvia suave,16074350.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,1,2025-04-27,6,Domingo,381854,nublado,16074140.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,2,2025-04-28,0,Lunes,346792,nublado,16073410.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,0,2025-04-26,5,Sábado,10249,lluvia,3251680.0,False
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,1,2025-04-27,6,Domingo,9257,lluvia suave,3251480.0,False
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,2,2025-04-28,0,Lunes,9286,lluvia suave,3250750.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,0,2025-04-26,5,Sábado,10249,lluvia,3274820.0,False
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,1,2025-04-27,6,Domingo,9257,lluvia suave,3274610.0,False
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,2,2025-04-28,0,Lunes,9286,lluvia suave,3273880.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,0,2025-04-26,5,Sábado,202,nublado,79390.0,False
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,1,2025-04-27,6,Domingo,203,despejado,79180.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2,2025-04-28,0,Lunes,192,despejado,78450.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,0,2025-04-26,5,Sábado,20686,lluvia suave,936480.0,False
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,1,2025-04-27,6,Domingo,19438,nublado,936270.0,False
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2,2025-04-28,0,Lunes,20085,nublado,935540.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,0,2025-04-26,5,Sábado,13667,despejado,933650.0,False
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,1,2025-04-27,6,Domingo,13507,despejado,933450.0,False
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,2,2025-04-28,0,Lunes,12951,despejado,932720.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-04-26,5,Sábado,374625,lluvia suave,16086810.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-04-27,6,Domingo,381854,nublado,16086600.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-04-28,0,Lunes,346792,nublado,16085870.0,True
