name,capacity,town,population,roofed,latitude,longitude,fans,reviews,day,date,weekday,weekday_name,weather,cost,availability
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,13,2025-12-08,0,Lunes,nublado,3090.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,14,2025-12-09,1,Martes,nublado,6190.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,15,2025-12-10,2,Miércoles,lluvia suave,6190.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,16,2025-12-11,3,Jueves,nublado,7730.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,17,2025-12-12,4,Viernes,lluvia suave,9280.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,18,2025-12-13,5,Sábado,lluvia suave,10830.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,104,2.6,19,2025-12-14,6,Domingo,lluvia suave,9280.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,0,2025-11-25,1,Martes,lluvia suave,6030.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,1,2025-11-26,2,Miércoles,nublado,6030.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,2,2025-11-27,3,Jueves,despejado,7530.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,3,2025-11-28,4,Viernes,nublado,9040.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,4,2025-11-29,5,Sábado,lluvia suave,10550.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,5,2025-11-30,6,Domingo,lluvia,9040.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,6,2025-12-01,0,Lunes,lluvia suave,3010.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,7,2025-12-02,1,Martes,nublado,6030.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,8,2025-12-03,2,Miércoles,nublado,6030.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,9,2025-12-04,3,Jueves,despejado,7530.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,10,2025-12-05,4,Viernes,despejado,9040.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,11,2025-12-06,5,Sábado,despejado,10550.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,12,2025-12-07,6,Domingo,despejado,9040.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,13,2025-12-08,0,Lunes,nublado,3010.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,14,2025-12-09,1,Martes,nublado,6030.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,15,2025-12-10,2,Miércoles,lluvia suave,6030.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,16,2025-12-11,3,Jueves,nublado,7530.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,17,2025-12-12,4,Viernes,lluvia suave,9040.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,18,2025-12-13,5,Sábado,lluvia suave,10550.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,131,2.6,19,2025-12-14,6,Domingo,lluvia suave,9040.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,0,2025-11-25,1,Martes,lluvia,10400.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,1,2025-11-26,2,Miércoles,lluvia suave,10400.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,2,2025-11-27,3,Jueves,nublado,12990.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,3,2025-11-28,4,Viernes,lluvia suave,15590.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,4,2025-11-29,5,Sábado,lluvia,18190.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,5,2025-11-30,6,Domingo,lluvia fuerte,15590.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,6,2025-12-01,0,Lunes,lluvia,5200.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,7,2025-12-02,1,Martes,lluvia suave,10400.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,8,2025-12-03,2,Miércoles,lluvia suave,10400.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,9,2025-12-04,3,Jueves,nublado,12990.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,10,2025-12-05,4,Viernes,nublado,15590.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,11,2025-12-06,5,Sábado,nublado,18190.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,12,2025-12-07,6,Domingo,nublado,15590.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,13,2025-12-08,0,Lunes,lluvia suave,5200.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,14,2025-12-09,1,Martes,lluvia suave,10400.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,15,2025-12-10,2,Miércoles,lluvia,10400.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,16,2025-12-11,3,Jueves,lluvia suave,12990.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,17,2025-12-12,4,Viernes,lluvia,15590.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,18,2025-12-13,5,Sábado,lluvia,18190.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,3450,3.9,19,2025-12-14,6,Domingo,lluvia,15590.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,0,2025-11-25,1,Martes,nublado,11850.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,1,2025-11-26,2,Miércoles,despejado,11850.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,2,2025-11-27,3,Jueves,despejado,14820.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,3,2025-11-28,4,Viernes,nublado,17780.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,4,2025-11-29,5,Sábado,lluvia suave,20750.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,5,2025-11-30,6,Domingo,lluvia,17780.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,6,2025-12-01,0,Lunes,lluvia suave,5930.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,7,2025-12-02,1,Martes,nublado,11850.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,8,2025-12-03,2,Miércoles,nublado,11850.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,9,2025-12-04,3,Jueves,despejado,14820.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,10,2025-12-05,4,Viernes,despejado,17780.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,11,2025-12-06,5,Sábado,despejado,20750.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,12,2025-12-07,6,Domingo,despejado,17780.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,13,2025-12-08,0,Lunes,nublado,5930.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,14,2025-12-09,1,Martes,nublado,11850.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,15,2025-12-10,2,Miércoles,lluvia suave,11850.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,16,2025-12-11,3,Jueves,nublado,14820.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,17,2025-12-12,4,Viernes,lluvia suave,17780.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,18,2025-12-13,5,Sábado,lluvia suave,20750.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2834,3.0,19,2025-12-14,6,Domingo,lluvia suave,17780.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,0,2025-11-25,1,Martes,lluvia suave,27090.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,1,2025-11-26,2,Miércoles,nublado,27090.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,2,2025-11-27,3,Jueves,despejado,33860.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,3,2025-11-28,4,Viernes,nublado,40630.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,4,2025-11-29,5,Sábado,lluvia suave,47410.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,5,2025-11-30,6,Domingo,lluvia,40630.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,6,2025-12-01,0,Lunes,lluvia suave,13540.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,7,2025-12-02,1,Martes,nublado,27090.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,8,2025-12-03,2,Miércoles,nublado,27090.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,9,2025-12-04,3,Jueves,despejado,33860.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,10,2025-12-05,4,Viernes,despejado,40630.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,11,2025-12-06,5,Sábado,despejado,47410.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,12,2025-12-07,6,Domingo,despejado,40630.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,13,2025-12-08,0,Lunes,nublado,13540.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,14,2025-12-09,1,Martes,nublado,27090.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,15,2025-12-10,2,Miércoles,lluvia suave,27090.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,16,2025-12-11,3,Jueves,nublado,33860.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,17,2025-12-12,4,Viernes,lluvia suave,40630.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,18,2025-12-13,5,Sábado,lluvia suave,47410.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,14985,4.4,19,2025-12-14,6,Domingo,lluvia suave,40630.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,0,2025-11-25,1,Martes,lluvia suave,27390.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,1,2025-11-26,2,Miércoles,nublado,27390.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,2,2025-11-27,3,Jueves,despejado,34240.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,3,2025-11-28,4,Viernes,nublado,41090.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,4,2025-11-29,5,Sábado,lluvia suave,47940.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,5,2025-11-30,6,Domingo,lluvia,41090.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,6,2025-12-01,0,Lunes,lluvia suave,13700.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,7,2025-12-02,1,Martes,nublado,27390.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,8,2025-12-03,2,Miércoles,nublado,27390.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,9,2025-12-04,3,Jueves,despejado,34240.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,10,2025-12-05,4,Viernes,despejado,41090.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,11,2025-12-06,5,Sábado,despejado,47940.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,12,2025-12-07,6,Domingo,despejado,41090.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,13,2025-12-08,0,Lunes,nublado,13700.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,14,2025-12-09,1,Martes,nublado,27390.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,15,2025-12-10,2,Miércoles,lluvia suave,27390.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,16,2025-12-11,3,Jueves,nublado,34240.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,17,2025-12-12,4,Viernes,lluvia suave,41090.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,18,2025-12-13,5,Sábado,lluvia suave,47940.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,14985,2.6,19,2025-12-14,6,Domingo,lluvia suave,41090.0,False
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,0,2025-11-25,1,Martes,despejado,6340.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,1,2025-11-26,2,Miércoles,despejado,6340.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,2,2025-11-27,3,Jueves,despejado,7930.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,3,2025-11-28,4,Viernes,nublado,9520.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,4,2025-11-29,5,Sábado,lluvia suave,11100.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,5,2025-11-30,6,Domingo,lluvia,9520.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,6,2025-12-01,0,Lunes,lluvia suave,3170.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,7,2025-12-02,1,Martes,nublado,6340.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,8,2025-12-03,2,Miércoles,nublado,6340.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,9,2025-12-04,3,Jueves,despejado,7930.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,10,2025-12-05,4,Viernes,despejado,9520.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,11,2025-12-06,5,Sábado,despejado,11100.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,12,2025-12-07,6,Domingo,despejado,9520.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,13,2025-12-08,0,Lunes,nublado,3170.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,14,2025-12-09,1,Martes,nublado,6340.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,15,2025-12-10,2,Miércoles,lluvia suave,6340.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,16,2025-12-11,3,Jueves,nublado,7930.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,17,2025-12-12,4,Viernes,lluvia suave,9520.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,18,2025-12-13,5,Sábado,lluvia suave,11100.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,556,3.2,19,2025-12-14,6,Domingo,lluvia suave,9520.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,0,2025-11-25,1,Martes,lluvia suave,26710.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,1,2025-11-26,2,Miércoles,nublado,26710.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,2,2025-11-27,3,Jueves,despejado,33380.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,3,2025-11-28,4,Viernes,nublado,40060.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,4,2025-11-29,5,Sábado,lluvia suave,46730.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,5,2025-11-30,6,Domingo,lluvia,40060.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,6,2025-12-01,0,Lunes,lluvia suave,13350.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,7,2025-12-02,1,Martes,nublado,26710.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,8,2025-12-03,2,Miércoles,nublado,26710.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,9,2025-12-04,3,Jueves,despejado,33380.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,10,2025-12-05,4,Viernes,despejado,40060.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,11,2025-12-06,5,Sábado,despejado,46730.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,12,2025-12-07,6,Domingo,despejado,40060.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,13,2025-12-08,0,Lunes,nublado,13350.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,14,2025-12-09,1,Martes,nublado,26710.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,15,2025-12-10,2,Miércoles,lluvia suave,26710.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,16,2025-12-11,3,Jueves,nublado,33380.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,17,2025-12-12,4,Viernes,lluvia suave,40060.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,18,2025-12-13,5,Sábado,lluvia suave,46730.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,14985,3.0,19,2025-12-14,6,Domingo,lluvia suave,40060.0,False
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,0,2025-11-25,1,Martes,lluvia,6270.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,1,2025-11-26,2,Miércoles,lluvia suave,6270.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,2,2025-11-27,3,Jueves,nublado,7840.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,3,2025-11-28,4,Viernes,lluvia suave,9410.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,4,2025-11-29,5,Sábado,lluvia,10980.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,5,2025-11-30,6,Domingo,lluvia fuerte,9410.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,6,2025-12-01,0,Lunes,lluvia,3140.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,7,2025-12-02,1,Martes,lluvia suave,6270.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,8,2025-12-03,2,Miércoles,lluvia suave,6270.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,9,2025-12-04,3,Jueves,nublado,7840.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,10,2025-12-05,4,Viernes,nublado,9410.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,11,2025-12-06,5,Sábado,nublado,10980.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,12,2025-12-07,6,Domingo,nublado,9410.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,13,2025-12-08,0,Lunes,lluvia suave,3140.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,14,2025-12-09,1,Martes,lluvia suave,6270.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,15,2025-12-10,2,Miércoles,lluvia,6270.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,16,2025-12-11,3,Jueves,lluvia suave,7840.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,246,2.4,17,2025-12-12,4,Viernes,lluvia,9410.0,True
