name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Espai Lliure(Teatre Lliure) de Barcelona,172,Barcelona,1702547,True,41.37101785,2.157487924475435,0,2025-04-30,2,Miércoles,291488,lluvia,80007660.0,True
Espai Lliure(Teatre Lliure) de Barcelona,172,Barcelona,1702547,True,41.37101785,2.157487924475435,1,2025-05-01,3,Jueves,271012,lluvia suave,80007680.0,True
Espai Lliure(Teatre Lliure) de Barcelona,172,Barcelona,1702547,True,41.37101785,2.157487924475435,2,2025-05-02,4,Viernes,287565,lluvia suave,80007730.0,True
Espai Escènic Joan Brossa de Barcelona,60,Barcelona,1702547,True,41.3868531,2.1811924,0,2025-04-30,2,Miércoles,291488,lluvia,79997080.0,True
Espai Escènic Joan Brossa de Barcelona,60,Barcelona,1702547,True,41.3868531,2.1811924,1,2025-05-01,3,Jueves,271012,lluvia suave,79997110.0,True
Espai Escènic Joan Brossa de Barcelona,60,Barcelona,1702547,True,41.3868531,2.1811924,2,2025-05-02,4,Viernes,287565,lluvia suave,79997160.0,True
Teatre Novedades de Barcelona,1678,Olesa de Montserrat,24446,True,41.54661355651471,1.8788306727167727,0,2025-04-30,2,Miércoles,5410,lluvia suave,1307040.0,True
Teatre Novedades de Barcelona,1678,Olesa de Montserrat,24446,True,41.54661355651471,1.8788306727167727,1,2025-05-01,3,Jueves,5521,nublado,1307060.0,True
Teatre Novedades de Barcelona,1678,Olesa de Montserrat,24446,True,41.54661355651471,1.8788306727167727,2,2025-05-02,4,Viernes,5217,nublado,1307110.0,True
Teatre de La Garriga - El Patronat de La Garriga,388,la Garriga,17052,True,41.68174869381033,2.287778965381654,0,2025-04-30,2,Miércoles,1890,lluvia suave,837830.0,True
Teatre de La Garriga - El Patronat de La Garriga,388,la Garriga,17052,True,41.68174869381033,2.287778965381654,1,2025-05-01,3,Jueves,1975,nublado,837850.0,True
Teatre de La Garriga - El Patronat de La Garriga,388,la Garriga,17052,True,41.68174869381033,2.287778965381654,2,2025-05-02,4,Viernes,2044,nublado,837900.0,True
Palacio de Congresos-Casa Colón de Huelva,822,Huelva,143290,True,37.2546969,-6.946923527365287,0,2025-04-30,2,Miércoles,22385,lluvia,6809900.0,True
Palacio de Congresos-Casa Colón de Huelva,822,Huelva,143290,True,37.2546969,-6.946923527365287,1,2025-05-01,3,Jueves,23827,lluvia suave,6809920.0,True
Palacio de Congresos-Casa Colón de Huelva,822,Huelva,143290,True,37.2546969,-6.946923527365287,2,2025-05-02,4,Viernes,23046,lluvia suave,6809970.0,True
Teatro Municipal Puerta del Andévalo de Valverde del Camino,458,Valverde del Camino,12655,True,37.57687448741862,-6.750715102177814,0,2025-04-30,2,Miércoles,2263,lluvia,637850.0,True
Teatro Municipal Puerta del Andévalo de Valverde del Camino,458,Valverde del Camino,12655,True,37.57687448741862,-6.750715102177814,1,2025-05-01,3,Jueves,2340,lluvia suave,637880.0,True
Teatro Municipal Puerta del Andévalo de Valverde del Camino,458,Valverde del Camino,12655,True,37.57687448741862,-6.750715102177814,2,2025-05-02,4,Viernes,2144,lluvia suave,637930.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,0,2025-04-30,2,Miércoles,2609,lluvia suave,1946430.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,1,2025-05-01,3,Jueves,2670,nublado,1946450.0,True
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,2,2025-05-02,4,Viernes,2907,nublado,1946500.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,0,2025-04-30,2,Miércoles,3282,despejado,909680.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,1,2025-05-01,3,Jueves,3075,despejado,909700.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,2,2025-05-02,4,Viernes,3296,despejado,909750.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,0,2025-04-30,2,Miércoles,86251,lluvia,32345670.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,1,2025-05-01,3,Jueves,84049,lluvia suave,32345690.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,2,2025-05-02,4,Viernes,91906,lluvia suave,32345740.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,0,2025-04-30,2,Miércoles,150539,despejado,38945700.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,1,2025-05-01,3,Jueves,139216,despejado,38945720.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2,2025-05-02,4,Viernes,145223,despejado,38945770.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,0,2025-04-30,2,Miércoles,374625,lluvia suave,160588660.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,1,2025-05-01,3,Jueves,381854,nublado,160588680.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,2,2025-05-02,4,Viernes,346792,nublado,160588730.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,0,2025-04-30,2,Miércoles,374625,lluvia suave,160668450.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,1,2025-05-01,3,Jueves,381854,nublado,160668470.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,2,2025-05-02,4,Viernes,346792,nublado,160668520.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,0,2025-04-30,2,Miércoles,13912,despejado,2957130.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,1,2025-05-01,3,Jueves,12665,despejado,2957150.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,2,2025-05-02,4,Viernes,11884,despejado,2957200.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,0,2025-04-30,2,Miércoles,374625,lluvia suave,160578740.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,1,2025-05-01,3,Jueves,381854,nublado,160578760.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,2,2025-05-02,4,Viernes,346792,nublado,160578810.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,0,2025-04-30,2,Miércoles,6164,lluvia,2677510.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,1,2025-05-01,3,Jueves,6613,lluvia suave,2677530.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,2,2025-05-02,4,Viernes,6399,lluvia suave,2677580.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,0,2025-04-30,2,Miércoles,22904,lluvia suave,14160150.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,1,2025-05-01,3,Jueves,21531,nublado,14160170.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,2,2025-05-02,4,Viernes,20358,nublado,14160220.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,0,2025-04-30,2,Miércoles,1578,lluvia suave,6941740.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,1,2025-05-01,3,Jueves,1665,nublado,6941760.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,2,2025-05-02,4,Viernes,1826,nublado,6941810.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,0,2025-04-30,2,Miércoles,11175,lluvia,3036340.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,1,2025-05-01,3,Jueves,12005,lluvia suave,3036360.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,2,2025-05-02,4,Viernes,11844,lluvia suave,3036410.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,0,2025-04-30,2,Miércoles,291488,lluvia,80027590.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,1,2025-05-01,3,Jueves,271012,lluvia suave,80027610.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,2,2025-05-02,4,Viernes,287565,lluvia suave,80027660.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,0,2025-04-30,2,Miércoles,1952,lluvia,921940.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,1,2025-05-01,3,Jueves,1853,lluvia suave,921960.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,2,2025-05-02,4,Viernes,1935,lluvia suave,922010.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,0,2025-04-30,2,Miércoles,13247,despejado,4325480.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,1,2025-05-01,3,Jueves,12755,despejado,4325500.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,2,2025-05-02,4,Viernes,12172,despejado,4325550.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,0,2025-04-30,2,Miércoles,9745,lluvia suave,10456600.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,1,2025-05-01,3,Jueves,9209,nublado,10456620.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,2,2025-05-02,4,Viernes,9089,nublado,10456670.0,True
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,0,2025-04-30,2,Miércoles,397,lluvia,433950.0,True
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,1,2025-05-01,3,Jueves,398,lluvia suave,433970.0,True
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,2,2025-05-02,4,Viernes,391,lluvia suave,434020.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,0,2025-04-30,2,Miércoles,3520,lluvia suave,731090.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,1,2025-05-01,3,Jueves,3546,nublado,731110.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,2,2025-05-02,4,Viernes,3842,nublado,731160.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,0,2025-04-30,2,Miércoles,1492,despejado,465290.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,1,2025-05-01,3,Jueves,1556,despejado,465310.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,2,2025-05-02,4,Viernes,1497,despejado,465360.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,0,2025-04-30,2,Miércoles,3535,despejado,793710.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,1,2025-05-01,3,Jueves,3435,despejado,793730.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,2,2025-05-02,4,Viernes,3738,despejado,793780.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,0,2025-04-30,2,Miércoles,266,lluvia suave,2021450.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,1,2025-05-01,3,Jueves,281,nublado,2021470.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,2,2025-05-02,4,Viernes,281,nublado,2021520.0,True
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,0,2025-04-30,2,Miércoles,30192,lluvia,10721090.0,True
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,1,2025-05-01,3,Jueves,29368,lluvia suave,10721110.0,True
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,2,2025-05-02,4,Viernes,27146,lluvia suave,10721160.0,True
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,0,2025-04-30,2,Miércoles,6331,despejado,1687820.0,True
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,1,2025-05-01,3,Jueves,6660,despejado,1687840.0,True
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,2,2025-05-02,4,Viernes,6719,despejado,1687890.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,0,2025-04-30,2,Miércoles,3971,despejado,2844690.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,1,2025-05-01,3,Jueves,4072,despejado,2844710.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,2,2025-05-02,4,Viernes,3948,despejado,2844760.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,0,2025-04-30,2,Miércoles,9726,despejado,3696820.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,1,2025-05-01,3,Jueves,8827,despejado,3696840.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,2,2025-05-02,4,Viernes,9086,despejado,3696890.0,True
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,0,2025-04-30,2,Miércoles,25774,despejado,5721430.0,True
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,1,2025-05-01,3,Jueves,26125,despejado,5721450.0,True
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,2,2025-05-02,4,Viernes,25844,despejado,5721500.0,True
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-30,2,Miércoles,374625,lluvia suave,160579030.0,True
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-05-01,3,Jueves,381854,nublado,160579050.0,True
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-05-02,4,Viernes,346792,nublado,160579100.0,True
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-30,2,Miércoles,374625,lluvia suave,160542200.0,True
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-05-01,3,Jueves,381854,nublado,160542220.0,True
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-05-02,4,Viernes,346792,nublado,160542270.0,True
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,0,2025-04-30,2,Miércoles,374625,lluvia suave,160569200.0,True
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,1,2025-05-01,3,Jueves,381854,nublado,160569230.0,True
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,2,2025-05-02,4,Viernes,346792,nublado,160569280.0,True
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,0,2025-04-30,2,Miércoles,374625,lluvia suave,160539930.0,True
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,1,2025-05-01,3,Jueves,381854,nublado,160539950.0,True
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2,2025-05-02,4,Viernes,346792,nublado,160540000.0,True
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,0,2025-04-30,2,Miércoles,374625,lluvia suave,160733700.0,True
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,1,2025-05-01,3,Jueves,381854,nublado,160733720.0,True
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,2,2025-05-02,4,Viernes,346792,nublado,160733770.0,True
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,0,2025-04-30,2,Miércoles,374625,lluvia suave,160661090.0,True
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,1,2025-05-01,3,Jueves,381854,nublado,160661110.0,True
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,2,2025-05-02,4,Viernes,346792,nublado,160661160.0,True
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,0,2025-04-30,2,Miércoles,374625,lluvia suave,160594510.0,True
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,1,2025-05-01,3,Jueves,381854,nublado,160594530.0,True
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,2,2025-05-02,4,Viernes,346792,nublado,160594580.0,True
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,0,2025-04-30,2,Miércoles,374625,lluvia suave,160531430.0,True
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,1,2025-05-01,3,Jueves,381854,nublado,160531450.0,True
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,2,2025-05-02,4,Viernes,346792,nublado,160531510.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,0,2025-04-30,2,Miércoles,6633,nublado,4253420.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,1,2025-05-01,3,Jueves,6839,despejado,4253440.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,2,2025-05-02,4,Viernes,7004,despejado,4253490.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,0,2025-04-30,2,Miércoles,374625,lluvia suave,160627750.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,1,2025-05-01,3,Jueves,381854,nublado,160627770.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,2,2025-05-02,4,Viernes,346792,nublado,160627820.0,True
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,0,2025-04-30,2,Miércoles,374625,lluvia suave,160560420.0,True
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,1,2025-05-01,3,Jueves,381854,nublado,160560440.0,True
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,2,2025-05-02,4,Viernes,346792,nublado,160560500.0,True
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,0,2025-04-30,2,Miércoles,374625,lluvia suave,160571570.0,True
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,1,2025-05-01,3,Jueves,381854,nublado,160571590.0,True
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,2,2025-05-02,4,Viernes,346792,nublado,160571640.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,0,2025-04-30,2,Miércoles,10249,lluvia,32322650.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,1,2025-05-01,3,Jueves,9257,lluvia suave,32322670.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,2,2025-05-02,4,Viernes,9286,lluvia suave,32322720.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,0,2025-04-30,2,Miércoles,10249,lluvia,32368920.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,1,2025-05-01,3,Jueves,9257,lluvia suave,32368940.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,2,2025-05-02,4,Viernes,9286,lluvia suave,32368990.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,0,2025-04-30,2,Miércoles,202,nublado,607220.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,1,2025-05-01,3,Jueves,203,despejado,607240.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2,2025-05-02,4,Viernes,192,despejado,607300.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,0,2025-04-30,2,Miércoles,20686,lluvia suave,9165680.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,1,2025-05-01,3,Jueves,19438,nublado,9165700.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2,2025-05-02,4,Viernes,20085,nublado,9165750.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,0,2025-04-30,2,Miércoles,13667,despejado,9036230.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,1,2025-05-01,3,Jueves,13507,despejado,9036250.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,2,2025-05-02,4,Viernes,12951,despejado,9036300.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-04-30,2,Miércoles,374625,lluvia suave,160596490.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-05-01,3,Jueves,381854,nublado,160596520.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-05-02,4,Viernes,346792,nublado,160596570.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-04-30,2,Miércoles,374625,lluvia suave,160547490.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-05-01,3,Jueves,381854,nublado,160547510.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-05-02,4,Viernes,346792,nublado,160547560.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,0,2025-04-30,2,Miércoles,291488,lluvia,80080470.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,1,2025-05-01,3,Jueves,271012,lluvia suave,80080490.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2,2025-05-02,4,Viernes,287565,lluvia suave,80080540.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,0,2025-04-30,2,Miércoles,11175,lluvia,3015460.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,1,2025-05-01,3,Jueves,12005,lluvia suave,3015480.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,2,2025-05-02,4,Viernes,11844,lluvia suave,3015530.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,0,2025-04-30,2,Miércoles,10249,lluvia,32323400.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,1,2025-05-01,3,Jueves,9257,lluvia suave,32323430.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2,2025-05-02,4,Viernes,9286,lluvia suave,32323480.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,0,2025-04-30,2,Miércoles,22904,lluvia suave,14132190.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1,2025-05-01,3,Jueves,21531,nublado,14132210.0,True
