name,capacity,town,population,roofed,latitude,longitude,day,date,weekday,weekday_name,fans,weather,cost,availability
Teatro(Centro Cultural de la Villa) de La Rinconada - San José,447,La Rinconada,40529,True,37.48782158027632,-5.936749945193333,2,2025-04-20,6,Domingo,2907,nublado,212460.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,0,2025-04-18,4,Viernes,17625,despejado,107680.0,True
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,1,2025-04-19,5,Sábado,16514,despejado,107780.0,False
Teatro Mira de Amescua de Guadix,415,Guadix,18527,True,37.3005505083102,-3.135081302142965,2,2025-04-20,6,Domingo,17702,despejado,107570.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,0,2025-04-18,4,Viernes,1377,lluvia,3253650.0,True
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,1,2025-04-19,5,Sábado,1341,lluvia suave,3253760.0,False
Sala Joaquín Turina(Centro Cultural El Monte) de Sevilla,478,Sevilla,687488,True,37.393132050000006,-5.992827858685221,2,2025-04-20,6,Domingo,1466,lluvia suave,3253550.0,False
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,0,2025-04-18,4,Viernes,4056,despejado,3951540.0,True
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,1,2025-04-19,5,Sábado,3750,despejado,3951650.0,False
Auditorio I(Palacio de Congresos) de Valencia,1481,València,825948,True,39.49619935,-0.4020570971416736,2,2025-04-20,6,Domingo,3911,despejado,3951440.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,0,2025-04-18,4,Viernes,982,lluvia suave,16082790.0,True
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,1,2025-04-19,5,Sábado,1000,nublado,16082890.0,False
Stage 1(Teatro Fígaro) de Madrid,606,Madrid,3416771,True,40.413420900000006,-3.703567297439396,2,2025-04-20,6,Domingo,908,nublado,16082680.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,0,2025-04-18,4,Viernes,982,lluvia suave,16122680.0,True
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,1,2025-04-19,5,Sábado,1000,nublado,16122790.0,False
Teatro Coliseum de Madrid,1451,Madrid,3416771,True,40.4232763,-3.710327,2,2025-04-20,6,Domingo,908,nublado,16122580.0,False
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,0,2025-04-18,4,Viernes,7442,despejado,308910.0,True
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,1,2025-04-19,5,Sábado,6775,despejado,309010.0,False
Teatro Mayor de Madrid,322,Aranjuez,62292,True,40.0547419,-3.5654382,2,2025-04-20,6,Domingo,6357,despejado,308800.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,0,2025-04-18,4,Viernes,982,lluvia suave,16077830.0,True
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,1,2025-04-19,5,Sábado,1000,nublado,16077930.0,False
El Pavón Teatro  Kamikaze de Madrid,501,Madrid,3416771,True,40.4101087,-3.706106386978192,2,2025-04-20,6,Domingo,908,nublado,16077730.0,False
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,0,2025-04-18,4,Viernes,2672,lluvia,287290.0,True
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,1,2025-04-19,5,Sábado,2866,lluvia suave,287400.0,False
Teatro Municipal Francisco Rabal de Pinto,490,Pinto,56003,True,40.243601434633774,-3.693333457931193,2,2025-04-20,6,Domingo,2773,lluvia suave,287190.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,0,2025-04-18,4,Viernes,1388,lluvia suave,1431480.0,True
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,1,2025-04-19,5,Sábado,1304,nublado,1431580.0,False
Teatro Cervantes de Valladolid,382,Valladolid,300618,True,41.64968209457297,-4.722284349678461,2,2025-04-20,6,Domingo,1233,nublado,1431370.0,False
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,0,2025-04-18,4,Viernes,324,lluvia suave,749370.0,True
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,1,2025-04-19,5,Sábado,341,nublado,749480.0,False
Centro de las Artes Escénicas y de la Música de Salamanca,1434,Salamanca,144866,True,40.961247885414544,-5.652361126945559,2,2025-04-20,6,Domingo,374,nublado,749270.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,0,2025-04-18,4,Viernes,30320,lluvia,313010.0,True
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,1,2025-04-19,5,Sábado,32573,lluvia suave,313120.0,False
Sala Petita(Teatre Auditori) de Granollers,221,Granollers,64181,True,41.6108404,2.2866092,2,2025-04-20,6,Domingo,32136,lluvia suave,312910.0,False
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,0,2025-04-18,4,Viernes,21397,lluvia,8018260.0,True
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,1,2025-04-19,5,Sábado,19893,lluvia suave,8018360.0,False
SAT! Sant Andreu Teatre de Barcelona,383,Barcelona,1702547,True,41.43216522502491,2.188736693719356,2,2025-04-20,6,Domingo,21108,lluvia suave,8018150.0,False
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,0,2025-04-18,4,Viernes,1268,lluvia,104480.0,True
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,1,2025-04-19,5,Sábado,1203,lluvia suave,104590.0,False
Centre Cultural Cardedeu de Cardedeu,298,Cardedeu,19023,True,41.63717837864228,2.3605800480806125,2,2025-04-20,6,Domingo,1256,lluvia suave,104380.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,0,2025-04-18,4,Viernes,1044,despejado,442490.0,True
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,1,2025-04-19,5,Sábado,1005,despejado,442600.0,False
Sala Teatre Ramón Romagosa(Patronat Cultural i Recreatiu) de Cornellà de Llobregat,236,Cornellà de Llobregat,91589,True,41.35350769830341,2.0725671010921256,2,2025-04-20,6,Domingo,959,despejado,442390.0,False
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,0,2025-04-18,4,Viernes,1197,lluvia suave,1053870.0,True
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,1,2025-04-19,5,Sábado,1131,nublado,1053970.0,False
L´Estruch de Sabadell,190,Sabadell,222177,True,41.55466570766435,2.1019174933715803,2,2025-04-20,6,Domingo,1116,nublado,1053760.0,False
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,0,2025-04-18,4,Viernes,1582,lluvia,61650.0,True
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,1,2025-04-19,5,Sábado,1589,lluvia suave,61760.0,False
Auditorio(Zalla Zine-Antzokia) de Zalla,456,Zalla,8319,True,43.2119655,-3.1369375,2,2025-04-20,6,Domingo,1562,lluvia suave,61550.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,0,2025-04-18,4,Viernes,12802,lluvia suave,93030.0,True
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,1,2025-04-19,5,Sábado,12898,nublado,93130.0,False
Auditorio(Bastero Kulturgunea) de Andoain,500,Andoain,14555,True,43.2176847,-2.0214087,2,2025-04-20,6,Domingo,13976,nublado,92920.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,0,2025-04-18,4,Viernes,1399,despejado,61310.0,True
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,1,2025-04-19,5,Sábado,1459,despejado,61410.0,False
Teatre Comarcal de Solsona,364,Solsona,9171,True,41.9957846,1.5170949,2,2025-04-20,6,Domingo,1404,despejado,61210.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,0,2025-04-18,4,Viernes,8058,despejado,90750.0,True
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,1,2025-04-19,5,Sábado,7832,despejado,90860.0,False
Teatre Principal de Arenys de Mar,274,Arenys de Mar,16342,True,41.580607150000006,2.5497721699242675,2,2025-04-20,6,Domingo,8523,despejado,90650.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,0,2025-04-18,4,Viernes,115,lluvia suave,218700.0,True
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,1,2025-04-19,5,Sábado,121,nublado,218810.0,False
Teatre de Blanes de Blanes,411,Blanes,42198,True,41.6749069,2.7916884,2,2025-04-20,6,Domingo,121,nublado,218600.0,True
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,0,2025-04-18,4,Viernes,2960,lluvia,1093920.0,True
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,1,2025-04-19,5,Sábado,2879,lluvia suave,1094020.0,False
Petit Palau(Palau de la Música Catalana) de Barcelona,550,Badalona,227083,True,41.44852275,2.24922325,2,2025-04-20,6,Domingo,2661,lluvia suave,1093810.0,False
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,0,2025-04-18,4,Viernes,4844,despejado,181790.0,True
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,1,2025-04-19,5,Sábado,5096,despejado,181890.0,False
Auditorio Aurelio Guirao(Centro Cultural Géneros de Punto) de Cieza,317,Cieza,35286,True,38.23618409733887,-1.419053046744697,2,2025-04-20,6,Domingo,5141,despejado,181680.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,0,2025-04-18,4,Viernes,776,despejado,304920.0,True
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,1,2025-04-19,5,Sábado,795,despejado,305020.0,False
Auditorio Montserrat Caballé(Conservatorio) de Arganda del Rey,514,Arganda del Rey,59513,True,40.2964322,-3.4317775,2,2025-04-20,6,Domingo,770,despejado,304810.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,0,2025-04-18,4,Viernes,6548,despejado,393080.0,True
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,1,2025-04-19,5,Sábado,5943,despejado,393180.0,False
Teatro Villa de Molina de Molina de Segura,592,Molina de Segura,77493,True,38.05735839436808,-1.2071163086935734,2,2025-04-20,6,Domingo,6117,despejado,392970.0,True
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,0,2025-04-18,4,Viernes,7140,despejado,580730.0,True
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,1,2025-04-19,5,Sábado,7237,despejado,580830.0,False
Salón de Actos(Centro Cultural Pablo Iglesias) de Alcobendas,200,Alcobendas,121373,True,40.5415776,-3.64170995,2,2025-04-20,6,Domingo,7159,despejado,580630.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-18,4,Viernes,982,lluvia suave,16077970.0,True
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-04-19,5,Sábado,1000,nublado,16078080.0,False
Sala Valle-Inclán(Teatro Valle-Inclán) de Madrid,504,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-04-20,6,Domingo,908,nublado,16077870.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,0,2025-04-18,4,Viernes,982,lluvia suave,16059560.0,True
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,1,2025-04-19,5,Sábado,1000,nublado,16059660.0,False
Sala Francisco Nieva(Teatro Valle-Inclán) de Madrid,114,Madrid,3416771,True,40.40904187481984,-3.701169033558231,2,2025-04-20,6,Domingo,908,nublado,16059450.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,0,2025-04-18,4,Viernes,982,lluvia suave,16073060.0,True
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,1,2025-04-19,5,Sábado,1000,nublado,16073170.0,False
Auditorio Conde Duque(Espacio Cultural Conde Duque) de Madrid,400,Madrid,3416771,True,40.42758417324644,-3.710375265135687,2,2025-04-20,6,Domingo,908,nublado,16072960.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,0,2025-04-18,4,Viernes,982,lluvia suave,16058430.0,True
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,1,2025-04-19,5,Sábado,1000,nublado,16058530.0,False
Teatro Tarambana de Madrid,90,Madrid,3416771,True,40.3857597,-3.74325,2,2025-04-20,6,Domingo,908,nublado,16058320.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,0,2025-04-18,4,Viernes,982,lluvia suave,16155310.0,True
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,1,2025-04-19,5,Sábado,1000,nublado,16155410.0,False
Teatro Circo Price de Madrid,2142,Madrid,3416771,True,40.4059808,-3.698596,2,2025-04-20,6,Domingo,908,nublado,16155210.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,0,2025-04-18,4,Viernes,982,lluvia suave,16119000.0,True
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,1,2025-04-19,5,Sábado,1000,nublado,16119110.0,False
Sala Capitol(Cines Capitol) de Madrid,1373,Madrid,3416771,True,40.4205118,-3.7066782,2,2025-04-20,6,Domingo,908,nublado,16118900.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,0,2025-04-18,4,Viernes,982,lluvia suave,16085720.0,True
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,1,2025-04-19,5,Sábado,1000,nublado,16085820.0,False
Teatro Infanta Isabel de Madrid,668,Madrid,3416771,True,40.4221905,-3.695385613120063,2,2025-04-20,6,Domingo,908,nublado,16085610.0,False
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,0,2025-04-18,4,Viernes,982,lluvia suave,16054180.0,True
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,1,2025-04-19,5,Sábado,1000,nublado,16054280.0,False
Teatro Maravillas de Madrid,0,Madrid,3416771,True,40.4286717,-3.7030547,2,2025-04-20,6,Domingo,908,nublado,16054070.0,False
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,0,2025-04-18,4,Viernes,11218,nublado,448020.0,True
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,1,2025-04-19,5,Sábado,11567,despejado,448120.0,False
Mira Teatro de Pozuelo de Alarcón,573,Pozuelo de Alarcón,89378,True,40.4380584,-3.81831833019282,2,2025-04-20,6,Domingo,11846,despejado,447910.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,0,2025-04-18,4,Viernes,982,lluvia suave,16102340.0,True
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,1,2025-04-19,5,Sábado,1000,nublado,16102440.0,False
Teatro Gran Vía de Madrid,1020,Madrid,3416771,True,40.4223397,-3.7088477,2,2025-04-20,6,Domingo,908,nublado,16102230.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,0,2025-04-18,4,Viernes,982,lluvia suave,16068670.0,True
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,1,2025-04-19,5,Sábado,1000,nublado,16068770.0,False
Pequeño Teatro Gran Vía(Teatro Gran Vía) de Madrid,307,Madrid,3416771,True,40.4223397,-3.7088477,2,2025-04-20,6,Domingo,908,nublado,16068570.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,0,2025-04-18,4,Viernes,982,lluvia suave,16074240.0,True
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,1,2025-04-19,5,Sábado,1000,nublado,16074350.0,False
Auditorio 400(Museo Nacional Centro de Arte Reina Sofía) de Madrid,425,Madrid,3416771,True,40.4080495,-3.694421591348541,2,2025-04-20,6,Domingo,908,nublado,16074140.0,False
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,0,2025-04-18,4,Viernes,362,lluvia,3251580.0,True
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,1,2025-04-19,5,Sábado,326,lluvia suave,3251680.0,False
Auditorio Eduardo del Pueyo(Conservatorio Superior de Música de Aragón) de Zaragoza,484,Zaragoza,686986,True,41.63625105,-0.9116254982077102,2,2025-04-20,6,Domingo,327,lluvia suave,3251480.0,False
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,0,2025-04-18,4,Viernes,362,lluvia,3274710.0,True
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,1,2025-04-19,5,Sábado,326,lluvia suave,3274820.0,False
Salón de actos(Colegio Jesús María - El Salvador) de Zaragoza,974,Zaragoza,686986,True,41.6319857,-0.900311928732564,2,2025-04-20,6,Domingo,327,lluvia suave,3274610.0,False
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,0,2025-04-18,4,Viernes,1408,nublado,79280.0,True
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,1,2025-04-19,5,Sábado,1421,despejado,79390.0,False
Auditorio(Casa de Cultura) de Bolaños de Calatrava,464,Bolaños de Calatrava,11991,True,38.90731121437902,-3.663980526892733,2,2025-04-20,6,Domingo,1349,despejado,79180.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,0,2025-04-18,4,Viernes,1675,lluvia suave,936370.0,True
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,1,2025-04-19,5,Sábado,1573,nublado,936480.0,False
Teatro José Monleón(Centro Cívico José Saramago) de Leganés,497,Leganés,194084,True,40.33586725847492,-3.774537140371881,2,2025-04-20,6,Domingo,1625,nublado,936270.0,False
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,0,2025-04-18,4,Viernes,5254,despejado,933550.0,True
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,1,2025-04-19,5,Sábado,5192,despejado,933650.0,False
Teatro(Centro Cultural Tomás y Valiente) de Fuenlabrada,765,Fuenlabrada,190790,True,40.29268945,-3.791357161212739,2,2025-04-20,6,Domingo,4978,despejado,933450.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-04-18,4,Viernes,982,lluvia suave,16086710.0,True
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-04-19,5,Sábado,1000,nublado,16086810.0,False
Sala Guirau(Teatro Fernán Gómez) de Madrid,689,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-04-20,6,Domingo,908,nublado,16086600.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,0,2025-04-18,4,Viernes,982,lluvia suave,16062200.0,True
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,1,2025-04-19,5,Sábado,1000,nublado,16062310.0,False
Sala Jardiel Poncela(Teatro Fernán Gómez) de Madrid,170,Madrid,3416771,True,40.4249426,-3.6898769,2,2025-04-20,6,Domingo,908,nublado,16062100.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,0,2025-04-18,4,Viernes,21397,lluvia,8044700.0,True
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,1,2025-04-19,5,Sábado,19893,lluvia suave,8044800.0,False
BARTS de Barcelona,943,Barcelona,1702547,True,41.3751435,2.1695665,2,2025-04-20,6,Domingo,21108,lluvia suave,8044590.0,False
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,0,2025-04-18,4,Viernes,30320,lluvia,302480.0,True
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,1,2025-04-19,5,Sábado,32573,lluvia suave,302580.0,False
Sala Oberta(Teatre Auditori) de Granollers,0,Granollers,64181,False,41.6108404,2.2866092,2,2025-04-20,6,Domingo,32136,lluvia suave,302380.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,0,2025-04-18,4,Viernes,362,lluvia,3251960.0,True
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,1,2025-04-19,5,Sábado,326,lluvia suave,3252060.0,False
Teatro de las Esquinas de Zaragoza,492,Zaragoza,686986,True,41.65170871531375,-0.9102445312303808,2,2025-04-20,6,Domingo,327,lluvia suave,3251850.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,0,2025-04-18,4,Viernes,1388,lluvia suave,1417400.0,True
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,1,2025-04-19,5,Sábado,1304,nublado,1417510.0,False
Sala Experimental(Teatro Zorrilla) de Valladolid,86,Valladolid,300618,False,41.651653,-4.7280698,2,2025-04-20,6,Domingo,1233,nublado,1417300.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,0,2025-04-18,4,Viernes,20168,nublado,399960.0,True
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,1,2025-04-19,5,Sábado,21060,despejado,400070.0,False
Auditorio(Cultural Internacional Oscar Niemeyer) de Avilés,951,Avilés,75351,True,43.55706828001154,-5.914646874856476,2,2025-04-20,6,Domingo,22292,despejado,399860.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,0,2025-04-18,4,Viernes,20168,nublado,369130.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,1,2025-04-19,5,Sábado,21060,despejado,369230.0,True
Sala Club(Cultural Internacional Oscar Niemeyer) de Avilés,300,Avilés,75351,False,43.55706828001154,-5.914646874856476,2,2025-04-20,6,Domingo,22292,despejado,369020.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-04-18,4,Viernes,997,despejado,387290.0,True
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-04-19,5,Sábado,914,despejado,387390.0,False
Sala Petita(Teatre Kursaal) de Manresa,200,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-04-20,6,Domingo,907,despejado,387190.0,False
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,0,2025-04-18,4,Viernes,997,despejado,415760.0,True
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,1,2025-04-19,5,Sábado,914,despejado,415860.0,False
Sala Gran(Teatre Kursaal) de Manresa,803,Manresa,80201,True,41.73057848701141,1.8267736762268896,2,2025-04-20,6,Domingo,907,despejado,415660.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,0,2025-04-18,4,Viernes,21397,lluvia,8002540.0,True
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,1,2025-04-19,5,Sábado,19893,lluvia suave,8002640.0,False
Sala Gran(Porta 4  L’Autèntica) de Barcelona,50,Barcelona,1702547,True,41.40943945,2.1601866000000003,2,2025-04-20,6,Domingo,21108,lluvia suave,8002430.0,False
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,0,2025-04-18,4,Viernes,74630,despejado,104410.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,1,2025-04-19,5,Sábado,80031,despejado,104520.0,True
Teatro Rambal de Utiel,1032,Utiel,11632,True,39.567055,-1.2025952,2,2025-04-20,6,Domingo,75705,despejado,104310.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,0,2025-04-18,4,Viernes,1478,lluvia,208140.0,True
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,1,2025-04-19,5,Sábado,1497,lluvia suave,208240.0,False
Teatro Gaztambide de Tudela,680,Tudela,37247,True,42.05776659785827,-1.5921312657577882,2,2025-04-20,6,Domingo,1406,lluvia suave,208040.0,True
